"Installment Ticket Id","InstallmentTransactionId","InstallmentDate","InstallmentValueDate","InstallmentProducts","InstallmentPaymentPrice","InstallmentProductPrice","InstallmentPaymentExtRef","InstallmentProductExtRef","Installments"
"","3802209","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519614","3802209","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802210","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519615","3802210","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802211","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519617","3802211","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802213","16/11/2025","16/11/2025","Credit card","800","","70100","",""
"925387","3802213","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925386","3802213","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925390","3802213","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"925385","3802213","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3802216","16/11/2025","16/11/2025","Credit card","460","","70100","",""
"925392","3802216","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"925391","3802216","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802220","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519619","3802220","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802221","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519620","3802221","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802222","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519621","3802222","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802223","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519622","3802223","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802224","16/11/2025","16/11/2025","Credit card","352","","70100","",""
"925396","3802224","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"925395","3802224","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"","3802225","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519625","3802225","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802226","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519626","3802226","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802227","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519627","3802227","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802228","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519628","3802228","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802231","16/11/2025","16/11/2025","Credit card","610","","70100","",""
"925403","3802231","16/11/2025","","מנוי יורוקאפ 25/26","","180","","4240",""
"925400","3802231","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"925402","3802231","16/11/2025","","מנוי יורוקאפ 25/26","","180","","4240",""
"","3802232","16/11/2025","16/11/2025","Credit card","352","","70100","","1"
"925404","3802232","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"925405","3802232","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"","3802235","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519629","3802235","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802236","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519630","3802236","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802237","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519631","3802237","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802241","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519639","3802241","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802242","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519640","3802242","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802244","16/11/2025","16/11/2025","Credit card","250","","70100","",""
"925412","3802244","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3802245","16/11/2025","16/11/2025","Credit card","285","","70100","","1"
"925413","3802245","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802246","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519642","3802246","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802247","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519643","3802247","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802249","16/11/2025","16/11/2025","Credit card","320","","70100","",""
"925414","3802249","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3802251","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519646","3802251","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802256","16/11/2025","16/11/2025","Credit card","140","","70100","","1"
"925419","3802256","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802257","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519654","3802257","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802258","16/11/2025","16/11/2025","Credit card","176","","70100","",""
"925420","3802258","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"","3802260","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519655","3802260","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802267","16/11/2025","16/11/2025","Credit card","140","","70100","","1"
"925436","3802267","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802268","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519656","3802268","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802275","16/11/2025","16/11/2025","Credit card","140","","70100","",""
"925462","3802275","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802276","16/11/2025","16/11/2025","Credit card","720","","70100","",""
"925466","3802276","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"925464","3802276","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925467","3802276","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"925465","3802276","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3802277","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519666","3802277","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802278","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519667","3802278","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802279","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519668","3802279","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802280","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519669","3802280","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802282","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519670","3802282","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802284","16/11/2025","16/11/2025","Credit card","500","","70100","",""
"925475","3802284","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"925474","3802284","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3802285","16/11/2025","16/11/2025","Credit card","500","","70100","",""
"925477","3802285","16/11/2025","","מנוי יורוקאפ 25/26","","215","","4240",""
"925476","3802285","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802286","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519673","3802286","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802287","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519674","3802287","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802289","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519675","3802289","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802290","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519676","3802290","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802297","16/11/2025","16/11/2025","Credit card","140","","70100","",""
"925494","3802297","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802300","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519683","3802300","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802301","16/11/2025","16/11/2025","Credit card","360","","70100","",""
"925495","3802301","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925496","3802301","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802302","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519689","3802302","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802303","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519690","3802303","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802305","16/11/2025","16/11/2025","Credit card","285","","70100","",""
"925510","3802305","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802308","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519695","3802308","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802309","16/11/2025","16/11/2025","Credit card","285","","70100","",""
"925511","3802309","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802311","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519696","3802311","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802320","16/11/2025","16/11/2025","Credit card","250","","70100","",""
"925525","3802320","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3802322","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519701","3802322","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802324","16/11/2025","16/11/2025","Credit card","456","","70100","",""
"925527","3802324","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"925528","3802324","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"925529","3802324","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802325","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519702","3802325","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802326","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519703","3802326","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802327","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519704","3802327","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802328","17/11/2025","17/11/2025","Credit card","80","","70100","","1"
"3519705","3802328","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","80","","4242",""
"","3802329","17/11/2025","17/11/2025","Credit card","140","","70100","",""
"925530","3802329","17/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802330","17/11/2025","17/11/2025","Other Payment","0","","Other","",""
"3519706","3802330","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802338","17/11/2025","17/11/2025","Credit card","320","","70100","",""
"925545","3802338","17/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3802341","17/11/2025","17/11/2025","Other Payment","0","","Other","",""
"3519717","3802341","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802500","17/11/2025","17/11/2025","Credit card","500","","70100","",""
"925642","3802500","17/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"925641","3802500","17/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3802501","17/11/2025","17/11/2025","Other Payment","0","","Other","",""
"3519815","3802501","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802502","17/11/2025","17/11/2025","Other Payment","0","","Other","",""
"3519816","3802502","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802571","17/11/2025","17/11/2025","Credit card","500","","70100","",""
"925714","3802571","17/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"925713","3802571","17/11/2025","","מנוי יורוקאפ 25/26","","215","","4240",""
"","3802572","17/11/2025","17/11/2025","Other Payment","0","","Other","",""
"3519848","3802572","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802573","17/11/2025","17/11/2025","Other Payment","0","","Other","",""
"3519849","3802573","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802575","17/11/2025","17/11/2025","Credit card","215","","70100","",""
"925715","3802575","17/11/2025","","מנוי יורוקאפ 25/26","","215","","4240",""
"","3802576","17/11/2025","17/11/2025","Other Payment","0","","Other","",""
"3519881","3802576","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802580","17/11/2025","17/11/2025","Credit card","443","","70100","","1"
"925720","3802580","17/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"925721","3802580","17/11/2025","","מנוי יורוקאפ 25/26","","215","","4240",""
"","3802581","17/11/2025","17/11/2025","Credit card","250","","70100","","1"
"925722","3802581","17/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3802582","17/11/2025","17/11/2025","Other Payment","0","","Other","",""
"3519947","3802582","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802584","17/11/2025","17/11/2025","Other Payment","0","","Other","",""
"3519948","3802584","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802585","17/11/2025","17/11/2025","Other Payment","0","","Other","",""
"3519949","3802585","17/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802588","17/11/2025","17/11/2025","Credit card","100","","70100","",""
"3519954","3802588","17/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","100","","4242",""
"","3802591","17/11/2025","17/11/2025","Credit card","320","","70100","","1"
